2020-02-07T00:01:49Z,1581001309,24.79,45.77,n/a
2020-02-07T00:01:49Z,1581001309,24.79,45.77,n/a
2020-02-07T00:06:49Z,1581001609,24.84,45.54,n/a
2020-02-07T00:11:49Z,1581001909,24.79,43.25,n/a
2020-02-07T00:16:49Z,1581002209,24.74,43.19,n/a
2020-02-07T00:21:49Z,1581002509,24.71,43.29,n/a
2020-02-07T00:26:49Z,1581002809,24.72,44.58,n/a
2020-02-07T00:31:49Z,1581003109,24.77,45.61,n/a
2020-02-07T00:36:49Z,1581003409,24.82,45.83,n/a
2020-02-07T00:41:49Z,1581003709,24.8,43.48,n/a
2020-02-07T00:46:49Z,1581004009,24.75,43.12,n/a
2020-02-07T00:51:49Z,1581004309,24.73,43.61,n/a
2020-02-07T00:56:49Z,1581004609,24.74,44.84,n/a
2020-02-07T01:01:49Z,1581004909,24.76,45.01,n/a
2020-02-07T01:06:49Z,1581005209,24.79,44.9,n/a
2020-02-07T01:11:49Z,1581005509,24.82,44.97,n/a
2020-02-07T01:16:49Z,1581005809,24.83,45.1,n/a
2020-02-07T01:21:49Z,1581006109,24.8,44.35,n/a
2020-02-07T01:26:49Z,1581006409,24.77,42.95,n/a
2020-02-07T01:31:49Z,1581006709,24.72,43.15,n/a
2020-02-07T01:36:49Z,1581007009,24.73,44.31,n/a
2020-02-07T01:41:49Z,1581007309,24.76,45.37,n/a
2020-02-07T01:46:49Z,1581007609,24.8,45.86,n/a
2020-02-07T01:51:49Z,1581007909,24.84,46,n/a
2020-02-07T01:56:49Z,1581008209,24.84,43.71,n/a
2020-02-07T02:01:49Z,1581008509,24.8,44.04,n/a
2020-02-07T02:06:49Z,1581008809,24.76,44.28,n/a
2020-02-07T02:11:49Z,1581009109,24.74,44.54,n/a
2020-02-07T02:16:49Z,1581009409,24.75,44.54,n/a
2020-02-07T02:21:49Z,1581009709,24.78,44.38,n/a
2020-02-07T02:26:49Z,1581010009,24.82,44.54,n/a
2020-02-07T02:31:49Z,1581010309,24.85,45.26,n/a
2020-02-07T02:36:49Z,1581010609,24.84,44.07,n/a
2020-02-07T02:41:49Z,1581010909,24.78,42.92,n/a
2020-02-07T02:46:49Z,1581011209,24.74,43.19,n/a
2020-02-07T02:51:49Z,1581011509,24.75,44.18,n/a
2020-02-07T02:56:49Z,1581011809,24.78,45.07,n/a
2020-02-07T03:01:49Z,1581012109,24.83,45.47,n/a
2020-02-07T03:06:49Z,1581012409,24.87,45.73,n/a
2020-02-07T03:11:49Z,1581012709,24.87,44.77,n/a
2020-02-07T03:16:49Z,1581013009,24.82,42.78,n/a
2020-02-07T03:21:49Z,1581013309,24.75,42.52,n/a
2020-02-07T03:26:49Z,1581013609,24.73,43.98,n/a
2020-02-07T03:31:49Z,1581013909,24.78,45.9,n/a
2020-02-07T03:36:49Z,1581014209,24.87,46.49,n/a
2020-02-07T03:41:49Z,1581014509,24.89,44.6,n/a
2020-02-07T03:46:49Z,1581014809,24.85,43.71,n/a
2020-02-07T03:51:49Z,1581015109,24.77,43.74,n/a
2020-02-07T03:56:49Z,1581015409,24.74,43.84,n/a
2020-02-07T04:01:49Z,1581015709,24.78,44.61,n/a
2020-02-07T04:06:49Z,1581016009,24.84,46.22,n/a
2020-02-07T04:11:49Z,1581016309,24.88,45.96,n/a
2020-02-07T04:16:49Z,1581016609,24.87,44.03,n/a
2020-02-07T04:21:49Z,1581016909,24.83,43.95,n/a
2020-02-07T04:26:49Z,1581017209,24.76,43.88,n/a
2020-02-07T04:31:49Z,1581017509,24.75,43.95,n/a
2020-02-07T04:36:49Z,1581017809,24.79,44.8,n/a
2020-02-07T04:41:49Z,1581018109,24.86,45.9,n/a
2020-02-07T04:46:49Z,1581018409,24.89,45.7,n/a
2020-02-07T04:51:49Z,1581018709,24.87,43.9,n/a
2020-02-07T04:56:49Z,1581019009,24.83,44.01,n/a
